category,wt%_3DTopia-XL,wt%_Hi3DGen,wt%_Hunyuan3D-2,wt%_Hunyuan3D-2.1,wt%_IM-MA,wt%_InstantMesh,wt%_MeshFormer,wt%_Meshy-5,wt%_Meshy-6,wt%_Real3D,wt%_SF3D,wt%_SPAR3D,wt%_Strawb3rry,wt%_Strawberrry,wt%_TRELLIS,wt%_TRELLIS.2-4B,wt%_TripoSG,wt%_TripoSR,wt%_Unique3D,wt%_Zaohaowu3D,cc_med_3DTopia-XL,cc_med_Hi3DGen,cc_med_Hunyuan3D-2,cc_med_Hunyuan3D-2.1,cc_med_IM-MA,cc_med_InstantMesh,cc_med_MeshFormer,cc_med_Meshy-5,cc_med_Meshy-6,cc_med_Real3D,cc_med_SF3D,cc_med_SPAR3D,cc_med_Strawb3rry,cc_med_Strawberrry,cc_med_TRELLIS,cc_med_TRELLIS.2-4B,cc_med_TripoSG,cc_med_TripoSR,cc_med_Unique3D,cc_med_Zaohaowu3D
animal,0.0,61.5,0.0,0.0,19.2,92.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.8,0.0,57.7,0.0,1439.0,7.5,625.0,557.5,3.0,9.5,96784.5,155.0,7120.0,9.5,176.5,395.5,75.0,367.5,232.5,5520.5,11.0,2.0,1.5,64.5
architecture,0.0,77.8,0.0,0.0,0.0,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,0.0,1696.0,25.0,567.0,686.0,7.0,32.0,98744.0,158.0,13848.0,17.0,485.0,1583.0,347.0,777.0,482.0,11404.0,15.0,2.0,1.0,55.0
character,0.0,83.3,0.0,0.0,16.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,66.7,0.0,1281.5,12.5,559.0,687.0,4.5,6.5,96737.5,173.0,10881.5,8.5,284.0,1033.5,143.5,683.0,550.5,11746.0,7.0,3.5,1.0,91.5
furniture,0.0,75.0,0.0,0.0,12.5,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1454.0,8.5,233.0,314.0,5.5,21.0,96385.0,84.5,3846.0,3.5,207.5,282.0,90.0,229.0,153.0,3591.5,5.0,1.0,1.5,38.5
object,0.0,71.0,0.0,0.0,22.6,83.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.3,0.0,41.9,0.0,1872.0,8.0,331.0,328.0,5.0,19.0,96313.0,88.0,5558.0,5.0,90.0,517.0,95.0,414.0,216.0,11447.0,6.0,3.0,1.0,42.0
organic,0.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,1931.0,7.0,367.0,611.0,5.5,10.0,96858.5,66.5,4424.0,9.5,100.0,420.0,39.0,162.5,103.5,4711.0,2.5,3.0,2.0,35.0
other,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,213.0,,,,,,,,,,,,
vehicle,0.0,71.4,0.0,0.0,14.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,0.0,1617.0,10.0,489.0,681.0,10.0,14.0,97118.0,186.0,6344.0,42.0,298.0,927.0,138.0,701.0,446.0,21204.0,14.0,4.0,1.0,95.0
