metric,spearman_r,p_value,n
avg_texture_resolution,-0.5783,0.0189,16
nonmanifold_edge_ratio,0.5177,0.04,16
has_texture_pct,-0.3963,0.1286,16
has_uv_pct,-0.3963,0.1286,16
avg_pbr_channels,-0.3494,0.1847,16
avg_face_count,-0.1706,0.5276,16
avg_vertex_count,-0.1294,0.6329,16
avg_components,-0.1,0.7125,16
watertight_pct,0.0734,0.787,16
manifold_edge_ratio,0.0559,0.8371,16
boundary_edge_ratio,-0.0559,0.8371,16
