metric,r,p,n
D1 Geometry,-0.022091,0.935278,16
D2 UV,0.419435,0.105823,16
D3 PBR,0.415402,0.109573,16
Total,0.650000,0.006416,16
texture_resolution_texonly,0.710047,0.032098,9
