prompt_name,category,matched_keywords,all_categories_hit,ambiguous
A_cartoon_house_with_red_roof,architecture,house,architecture,False
A_castle_made_of_cardboard,architecture,castle,architecture,False
A_heart_made_of_wood,other,,,True
A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair,furniture,vase|chair,furniture|object,True
A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table,furniture,vase|table,furniture|object,True
A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses,object,statue,object,False
A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac,vehicle,tank|airplane,vehicle,False
Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle,other,,,True
The_Oriental_Pearl,other,,,True
a_Christmas_tree,organic,tree,organic,False
a_baby_penguin,other,,,True
a_baby_penguin_wearing_a_blue_hat,object,hat,object,False
a_ball,other,,,True
a_bamboo_ladder,other,,,True
a_barred_owl_peeking_out_from_dense_tree_branches,animal,owl|tree,animal|organic,True
a_bird,animal,bird,animal,False
a_black_baseball_hat,object,hat,object,False
a_black_t-shirt_with_the_peace_sign_on_it,other,,,True
a_bloody_mary_cocktail,other,,,True
a_blue_t-shirt_with_a_dinosaur_on_it,other,,,True
a_boat,vehicle,boat,vehicle,False
a_bookshelf_with_ten_books_stacked_vertically,other,,,True
a_bowl,object,bowl,object,False
a_bundle_of_blue_and_yellow_flowers_in_a_vase,object,vase,object,False
a_capybara_made_of_voxels_sitting_in_a_field,other,,,True
a_cardboard_spaceship,other,,,True
a_cat,animal,cat,animal,False
a_cat_statue,animal,cat|statue,animal|object,True
a_chest,other,,,True
a_coffee_maker,other,,,True
a_coffee_table,furniture,table,furniture,False
a_fish,animal,fish,animal,False
a_fish_without_eyes,animal,fish,animal,False
a_fox,animal,fox,animal,False
a_friendly_car,vehicle,car,vehicle,False
a_green_pepper,other,,,True
a_half-full_pitcher_of_stout,other,,,True
a_hammer,object,hammer,object,False
a_handpalm,other,,,True
a_hat,object,hat,object,False
a_horse_without_a_rider,animal,horse,animal,False
a_house,architecture,house,architecture,False
a_house_with_no_windows,architecture,house,architecture,False
a_knight_holding_a_long_sword,character,knight|sword,character|object,True
a_koi_fish_flying_in_the_sky,animal,fish,animal,False
a_large_blue_box,object,box,object,False
a_large_open_book,object,book,object,False
a_large_present_with_a_red_ribbon,other,,,True
a_large_stone_pedestal_without_a_statue_of_a_horse_on_it,animal,statue|horse,animal|object,True
a_light_shining_on_a_giraffe_in_a_street,other,,,True
a_long-island_ice_tea_cocktail,other,,,True
a_margarita,other,,,True
a_metallic_blue_sphere_to_the_left_of_a_brown_cardboard_box,object,box,object,False
a_milk_container_on_a_table,furniture,table,furniture,False
a_monarch_butterfly,other,,,True
a_mountain,other,,,True
a_nerdy_bear_wearing_glasses_and_a_bowtie,animal,bear,animal,False
a_painting_of_an_ornate_treasure_chest_with_a_broad_sword_propped_up_against_it,object,sword,object,False
a_pair_of_headphones_on_a_statue_of_a_horse,animal,statue|horse,animal|object,True
a_pickup_truck,vehicle,truck,vehicle,False
a_pig_in_a_forest,animal,pig,animal,False
a_plant,organic,plant,organic,False
a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses,object,statue,object,False
a_pumpkin,organic,pumpkin,organic,False
a_rabbit_with_white_fur_and_black-tipped_ears,animal,rabbit,animal,False
a_red_sphere_on_top_of_a_yellow_box,object,box,object,False
a_red_sports_car_on_the_road,vehicle,car,vehicle,False
a_robot,character,robot,character,False
a_shoe,object,shoe,object,False
a_small_house,architecture,house,architecture,False
a_snowy_owl_standing_in_a_grassy_field,animal,owl,animal,False
a_store_front,other,,,True
a_sunken_submarine_at_the_bottom_of_the_ocean,vehicle,submarine,vehicle,False
a_sweatshirt,other,,,True
a_thumbnail_image_of_an_ice_cream_cone,other,,,True
a_trash_bin,other,,,True
a_wooden_post,other,,,True
an_abstract_painting_of_a_spaceship,other,,,True
an_aerial_view_of_the_Great_Pyramid,other,,,True
an_antique_chest,other,,,True
an_antique_chest_with_three_drawers,other,,,True
an_armchair,furniture,armchair,furniture,False
an_avocado,other,,,True
an_elephant,animal,elephant,animal,False
an_emoji_of_a_baby_penguin_wearing_a_blue_hat,object,hat,object,False
an_illustration_of_a_teapot,other,,,True
an_orange,other,,,True
an_ornate_gold_harp,other,,,True
an_ostrich,other,,,True
an_owl_standing_on_a_wire,animal,owl,animal,False
artificial_intelligence,other,,,True
beer,other,,,True
black_hi-top_sneakers,other,,,True
bond,other,,,True
chair,furniture,chair,furniture,False
feeling,other,,,True
insight,other,,,True
life,other,,,True
metal,other,,,True
molecule,other,,,True
A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_,object,vase,object,False
A_photograph_of_a_portrait_of_a_statue_of_a_pharao,object,statue,object,False
A_rhino_beetle_this_size_of_a_tank_grapples_a_real,vehicle,tank,vehicle,False
Anubis_wearing_sunglasses_and_sitting_astride_a_ho,other,,,True
a_large_stone_pedestal_without_a_statue_of_a_horse,animal,statue|horse,animal|object,True
a_metallic_blue_sphere_to_the_left_of_a_brown_card,other,,,True
a_painting_of_an_ornate_treasure_chest_with_a_broa,other,,,True
a_portrait_of_a_statue_of_a_pharaoh_wearing_steamp,object,statue,object,False
three_quarters_view_of_a_rusty_old_red_pickup_truc,other,,,True
