model,filename,prompt_name,format,size_mb,abs_path,anonymous,downloaded_at
3DTopia-XL,A_cartoon_house_with_red_roof.glb,A_cartoon_house_with_red_roof,glb,2.204,C:\Users\HP\3d-arena-eval\meshes\outputs\3DTopia-XL\A_cartoon_house_with_red_roof.glb,False,2026-05-04T20:30:00
3DTopia-XL,A_castle_made_of_cardboard.glb,A_castle_made_of_cardboard,glb,1.181,C:\Users\HP\3d-arena-eval\meshes\outputs\3DTopia-XL\A_castle_made_of_cardboard.glb,False,2026-05-04T20:30:02
3DTopia-XL,A_heart_made_of_wood.glb,A_heart_made_of_wood,glb,3.646,C:\Users\HP\3d-arena-eval\meshes\outputs\3DTopia-XL\A_heart_made_of_wood.glb,False,2026-05-04T20:30:05
3DTopia-XL,A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair.glb,A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair,glb,2.432,C:\Users\HP\3d-arena-eval\meshes\outputs\3DTopia-XL\A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair.glb,False,2026-05-04T20:30:07
3DTopia-XL,A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table.glb,A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table,glb,2.886,C:\Users\HP\3d-arena-eval\meshes\outputs\3DTopia-XL\A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table.glb,False,2026-05-04T20:30:10
3DTopia-XL,A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses,glb,2.524,C:\Users\HP\3d-arena-eval\meshes\outputs\3DTopia-XL\A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,False,2026-05-04T20:30:12
3DTopia-XL,A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac.glb,A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac,glb,2.766,C:\Users\HP\3d-arena-eval\meshes\outputs\3DTopia-XL\A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac.glb,False,2026-05-04T20:30:15
3DTopia-XL,Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle.glb,Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle,glb,2.956,C:\Users\HP\3d-arena-eval\meshes\outputs\3DTopia-XL\Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle.glb,False,2026-05-04T20:30:17
3DTopia-XL,The_Oriental_Pearl.glb,The_Oriental_Pearl,glb,3.899,C:\Users\HP\3d-arena-eval\meshes\outputs\3DTopia-XL\The_Oriental_Pearl.glb,False,2026-05-04T20:30:20
3DTopia-XL,a_Christmas_tree.glb,a_Christmas_tree,glb,2.6,C:\Users\HP\3d-arena-eval\meshes\outputs\3DTopia-XL\a_Christmas_tree.glb,False,2026-05-04T20:30:22
3DTopia-XL,a_baby_penguin.glb,a_baby_penguin,glb,2.863,C:\Users\HP\3d-arena-eval\meshes\outputs\3DTopia-XL\a_baby_penguin.glb,False,2026-05-04T20:30:25
3DTopia-XL,a_baby_penguin_wearing_a_blue_hat.glb,a_baby_penguin_wearing_a_blue_hat,glb,2.536,C:\Users\HP\3d-arena-eval\meshes\outputs\3DTopia-XL\a_baby_penguin_wearing_a_blue_hat.glb,False,2026-05-04T20:30:29
3DTopia-XL,a_ball.glb,a_ball,glb,3.596,C:\Users\HP\3d-arena-eval\meshes\outputs\3DTopia-XL\a_ball.glb,False,2026-05-04T20:30:31
3DTopia-XL,a_bamboo_ladder.glb,a_bamboo_ladder,glb,2.05,C:\Users\HP\3d-arena-eval\meshes\outputs\3DTopia-XL\a_bamboo_ladder.glb,False,2026-05-04T20:30:34
3DTopia-XL,a_barred_owl_peeking_out_from_dense_tree_branches.glb,a_barred_owl_peeking_out_from_dense_tree_branches,glb,3.26,C:\Users\HP\3d-arena-eval\meshes\outputs\3DTopia-XL\a_barred_owl_peeking_out_from_dense_tree_branches.glb,False,2026-05-04T20:30:35
3DTopia-XL,a_bird.glb,a_bird,glb,2.472,C:\Users\HP\3d-arena-eval\meshes\outputs\3DTopia-XL\a_bird.glb,False,2026-05-04T20:30:38
3DTopia-XL,a_black_baseball_hat.glb,a_black_baseball_hat,glb,3.567,C:\Users\HP\3d-arena-eval\meshes\outputs\3DTopia-XL\a_black_baseball_hat.glb,False,2026-05-04T20:30:41
3DTopia-XL,a_black_t-shirt_with_the_peace_sign_on_it.glb,a_black_t-shirt_with_the_peace_sign_on_it,glb,2.685,C:\Users\HP\3d-arena-eval\meshes\outputs\3DTopia-XL\a_black_t-shirt_with_the_peace_sign_on_it.glb,False,2026-05-04T20:30:43
3DTopia-XL,a_bloody_mary_cocktail.glb,a_bloody_mary_cocktail,glb,2.343,C:\Users\HP\3d-arena-eval\meshes\outputs\3DTopia-XL\a_bloody_mary_cocktail.glb,False,2026-05-04T20:30:46
3DTopia-XL,a_blue_t-shirt_with_a_dinosaur_on_it.glb,a_blue_t-shirt_with_a_dinosaur_on_it,glb,2.858,C:\Users\HP\3d-arena-eval\meshes\outputs\3DTopia-XL\a_blue_t-shirt_with_a_dinosaur_on_it.glb,False,2026-05-04T20:30:48
3DTopia-XL,a_boat.glb,a_boat,glb,2.407,C:\Users\HP\3d-arena-eval\meshes\outputs\3DTopia-XL\a_boat.glb,False,2026-05-04T20:30:51
3DTopia-XL,a_bookshelf_with_ten_books_stacked_vertically.glb,a_bookshelf_with_ten_books_stacked_vertically,glb,3.114,C:\Users\HP\3d-arena-eval\meshes\outputs\3DTopia-XL\a_bookshelf_with_ten_books_stacked_vertically.glb,False,2026-05-04T20:30:53
3DTopia-XL,a_bowl.glb,a_bowl,glb,3.799,C:\Users\HP\3d-arena-eval\meshes\outputs\3DTopia-XL\a_bowl.glb,False,2026-05-04T20:30:56
3DTopia-XL,a_bundle_of_blue_and_yellow_flowers_in_a_vase.glb,a_bundle_of_blue_and_yellow_flowers_in_a_vase,glb,0.577,C:\Users\HP\3d-arena-eval\meshes\outputs\3DTopia-XL\a_bundle_of_blue_and_yellow_flowers_in_a_vase.glb,False,2026-05-04T20:31:00
